Observation station,Year,Month,Day,Time [Local time],Snow depth mean [cm],Date,Average temperature [°C],Cloud cover [1/8]
Lahti Laune,2012,3,31,00:00,31.6,2012-03-31,-2.0,Cloudy (8/8)
Lahti Laune,2012,4,1,00:00,31.1,2012-04-01,-3.5,Clear (0/8)
Lahti Laune,2012,4,2,00:00,36.5,2012-04-02,-1.5,Partly cloudy (5/8)
Lahti Laune,2012,4,3,00:00,38.1,2012-04-03,-4.3,Mostly cloudy (7/8)
Lahti Laune,2012,4,4,00:00,36.3,2012-04-04,-5.2,Clear (1/8)
Lahti Laune,2012,4,5,00:00,33.8,2012-04-05,0.3,Clear (0/8)
Lahti Laune,2012,4,6,00:00,33.6,2012-04-06,0.3,Mostly cloudy (7/8)
Lahti Laune,2012,4,7,00:00,33.8,2012-04-07,-2.3,Mostly cloudy (7/8)
Lahti Laune,2012,4,8,00:00,33.8,2012-04-08,-2.6,Mostly cloudy (7/8)
Lahti Laune,2012,4,9,00:00,33.4,2012-04-09,-2.8,Cloudy (8/8)
Lahti Laune,2012,4,10,00:00,31.7,2012-04-10,1.1,Clear (1/8)
Lahti Laune,2012,4,11,00:00,32.6,2012-04-11,4.0,Mostly cloudy (7/8)
Lahti Laune,2012,4,12,00:00,28.8,2012-04-12,4.4,Cloudy (8/8)
Lahti Laune,2012,4,13,00:00,24.3,2012-04-13,4.9,Cloudy (8/8)
Lahti Laune,2012,4,14,00:00,19,2012-04-14,2.5,Cloudy (8/8)
Lahti Laune,2012,4,15,00:00,18.6,2012-04-15,3.1,Partly cloudy (5/8)
Lahti Laune,2012,4,16,00:00,15.7,2012-04-16,2.3,Partly cloudy (5/8)
Lahti Laune,2012,4,17,00:00,14.7,2012-04-17,1.6,Clear (1/8)
Lahti Laune,2012,4,18,00:00,14.3,2012-04-18,1.0,Clear (1/8)
Lahti Laune,2012,4,19,00:00,11.9,2012-04-19,1.7,Clear (0/8)
Lahti Laune,2012,4,20,00:00,9.7,2012-04-20,4.1,Mostly cloudy (7/8)
Lahti Laune,2012,4,21,00:00,2.5,2012-04-21,5.2,Cloudy (8/8)
Lahti Laune,2012,4,22,00:00,-0.4,2012-04-22,7.3,Clear (0/8)
Lahti Laune,2012,4,23,00:00,-0.1,2012-04-23,7.7,Clear (0/8)
Lahti Laune,2012,4,24,00:00,0.3,2012-04-24,6.8,Cloudy (8/8)
Lahti Laune,2012,4,25,00:00,0.3,2012-04-25,6.8,Mostly cloudy (7/8)
Lahti Laune,2012,4,26,00:00,0.7,2012-04-26,7.4,Mostly clear (3/8)
Lahti Laune,2012,4,27,00:00,-0.8,2012-04-27,11.1,Mostly cloudy (7/8)
Lahti Laune,2012,4,28,00:00,-1,2012-04-28,10.2,Clear (0/8)
Lahti Laune,2012,4,29,00:00,-1,2012-04-29,9.3,Mostly cloudy (7/8)
Lahti Laune,2012,4,30,00:00,-1,2012-04-30,9.3,Clear (0/8)
Lahti Laune,2012,5,1,00:00,-1,2012-05-01,6.9,Clear (0/8)
Lahti Laune,2012,5,2,00:00,-1,2012-05-02,7.5,Clear (0/8)
Lahti Laune,2012,5,3,00:00,-1,2012-05-03,5.9,Clear (0/8)
Lahti Laune,2012,5,4,00:00,-1,2012-05-04,6.3,Clear (1/8)
Lahti Laune,2012,5,5,00:00,-1,2012-05-05,7.5,Mostly cloudy (7/8)
Lahti Laune,2012,5,6,00:00,-1,2012-05-06,7.4,Clear (0/8)
Lahti Laune,2012,5,7,00:00,-1,2012-05-07,7.7,Mostly cloudy (7/8)
Lahti Laune,2012,5,8,00:00,-1,2012-05-08,9.4,Cloudy (8/8)
Lahti Laune,2012,5,9,00:00,-1,2012-05-09,10.5,Clear (1/8)
Lahti Laune,2012,5,10,00:00,-1,2012-05-10,13.4,Clear (1/8)
Lahti Laune,2012,5,11,00:00,-1,2012-05-11,14.0,Mostly cloudy (7/8)
Lahti Laune,2012,5,12,00:00,-1,2012-05-12,8.3,Mostly cloudy (7/8)
Lahti Laune,2012,5,13,00:00,-1,2012-05-13,7.5,Clear (0/8)
Lahti Laune,2012,5,14,00:00,-1,2012-05-14,8.4,Clear (0/8)
Lahti Laune,2012,5,15,00:00,-1,2012-05-15,10.3,Clear (0/8)
Lahti Laune,2012,5,16,00:00,-1,2012-05-16,13.6,Clear (0/8)
Lahti Laune,2012,5,17,00:00,-1,2012-05-17,16.2,Mostly cloudy (7/8)
Lahti Laune,2012,5,18,00:00,-1,2012-05-18,9.6,Mostly cloudy (7/8)
Lahti Laune,2012,5,19,00:00,-1,2012-05-19,10.6,Clear (0/8)
Lahti Laune,2012,5,20,00:00,-1,2012-05-20,13.1,Clear (0/8)
Lahti Laune,2012,5,21,00:00,-1,2012-05-21,16.6,Clear (1/8)
Lahti Laune,2012,5,22,00:00,-1,2012-05-22,15.5,Clear (1/8)
Lahti Laune,2012,5,23,00:00,-1,2012-05-23,12.8,Clear (0/8)
Lahti Laune,2012,5,24,00:00,-1,2012-05-24,12.5,Clear (0/8)
Lahti Laune,2012,5,25,00:00,-1,2012-05-25,15.0,Clear (0/8)
Lahti Laune,2012,5,26,00:00,-1,2012-05-26,16.0,Cloudy (8/8)
Lahti Laune,2012,5,27,00:00,-1,2012-05-27,16.5,Clear (0/8)
Lahti Laune,2012,5,28,00:00,-1,2012-05-28,12.3,Clear (0/8)
Lahti Laune,2012,5,29,00:00,-1,2012-05-29,9.4,Cloudy (8/8)
Lahti Laune,2012,5,30,00:00,-1,2012-05-30,9.7,Clear (0/8)
Lahti Laune,2012,5,31,00:00,-1,2012-05-31,9.3,Partly cloudy (5/8)
Lahti Laune,2012,6,1,00:00,-1,2012-06-01,10.7,Mostly cloudy (7/8)
Lahti Laune,2012,6,2,00:00,-1,2012-06-02,9.4,Mostly cloudy (7/8)
Lahti Laune,2012,6,3,00:00,-1,2012-06-03,8.4,Mostly cloudy (7/8)
Lahti Laune,2012,6,4,00:00,-1,2012-06-04,10.2,Partly cloudy (5/8)
Lahti Laune,2012,6,5,00:00,-1,2012-06-05,10.3,Clear (1/8)
Lahti Laune,2012,6,6,00:00,-1,2012-06-06,10.9,Mostly cloudy (7/8)
Lahti Laune,2012,6,7,00:00,-1,2012-06-07,12.2,Clear (1/8)
Lahti Laune,2012,6,8,00:00,-1,2012-06-08,14.0,Clear (0/8)
Lahti Laune,2012,6,9,00:00,-1,2012-06-09,12.7,Clear (1/8)
Lahti Laune,2012,6,10,00:00,-1,2012-06-10,13.5,Cloudy (8/8)
Lahti Laune,2012,6,11,00:00,-1,2012-06-11,13.5,Mostly clear (3/8)
Lahti Laune,2012,6,12,00:00,-1,2012-06-12,16.0,Cloudy (8/8)
Lahti Laune,2012,6,13,00:00,-1,2012-06-13,17.0,Partly cloudy (5/8)
Lahti Laune,2012,6,14,00:00,-1,2012-06-14,17.5,Clear (0/8)
Lahti Laune,2012,6,15,00:00,-1,2012-06-15,16.1,Clear (0/8)
Lahti Laune,2012,6,16,00:00,-1,2012-06-16,18.5,Clear (0/8)
Lahti Laune,2012,6,17,00:00,-1,2012-06-17,13.8,Cloudy (8/8)
Lahti Laune,2012,6,18,00:00,-1,2012-06-18,16.1,Cloudy (8/8)
Lahti Laune,2012,6,19,00:00,-1,2012-06-19,12.0,Clear (0/8)
Lahti Laune,2012,6,20,00:00,-1,2012-06-20,12.6,Partly cloudy (5/8)
Lahti Laune,2012,6,21,00:00,-1,2012-06-21,14.0,Clear (0/8)
Lahti Laune,2012,6,22,00:00,-1,2012-06-22,14.9,Clear (0/8)
Lahti Laune,2012,6,23,00:00,-1,2012-06-23,14.8,Clear (0/8)
Lahti Laune,2012,6,24,00:00,-1,2012-06-24,10.9,Mostly cloudy (7/8)
Lahti Laune,2012,6,25,00:00,-1,2012-06-25,12.8,Mostly cloudy (7/8)
Lahti Laune,2012,6,26,00:00,-1,2012-06-26,14.8,Clear (1/8)
Lahti Laune,2012,6,27,00:00,-1,2012-06-27,13.8,Cloudy (8/8)
Lahti Laune,2012,6,28,00:00,-1,2012-06-28,12.8,Mostly cloudy (7/8)
Lahti Laune,2012,6,29,00:00,-1,2012-06-29,14.6,Cloudy (8/8)
Lahti Laune,2012,6,30,00:00,-1,2012-06-30,13.9,Clear (0/8)
Lahti Laune,2012,7,1,00:00,-1,2012-07-01,19.0,Cloudy (8/8)
Lahti Laune,2012,7,2,00:00,-1,2012-07-02,18.1,Mostly cloudy (7/8)
Lahti Laune,2012,7,3,00:00,-1,2012-07-03,16.7,Cloudy (8/8)
Lahti Laune,2012,7,4,00:00,-1,2012-07-04,18.6,Clear (0/8)
Lahti Laune,2012,7,5,00:00,-1,2012-07-05,20.5,Cloudy (8/8)
Lahti Laune,2012,7,6,00:00,-1,2012-07-06,19.8,Clear (0/8)
Lahti Laune,2012,7,7,00:00,-1,2012-07-07,19.5,Clear (0/8)
Lahti Laune,2012,7,8,00:00,-1,2012-07-08,21.3,Cloudy (8/8)
Lahti Laune,2012,7,9,00:00,-1,2012-07-09,18.9,Mostly clear (3/8)
Lahti Laune,2012,7,10,00:00,-1,2012-07-10,17.5,Clear (0/8)
Lahti Laune,2012,7,11,00:00,-1,2012-07-11,15.9,Partly cloudy (5/8)
Lahti Laune,2012,7,12,00:00,-1,2012-07-12,16.7,Cloudy (8/8)
Lahti Laune,2012,7,13,00:00,-1,2012-07-13,16.6,Mostly cloudy (7/8)
Lahti Laune,2012,7,14,00:00,-1,2012-07-14,15.6,Clear (0/8)
Lahti Laune,2012,7,15,00:00,-1,2012-07-15,14.7,Clear (0/8)
Lahti Laune,2012,7,16,00:00,-1,2012-07-16,15.7,Cloudy (8/8)
Lahti Laune,2012,7,17,00:00,-1,2012-07-17,14.5,Mostly cloudy (7/8)
Lahti Laune,2012,7,18,00:00,-1,2012-07-18,15.1,Mostly cloudy (7/8)
Lahti Laune,2012,7,19,00:00,-1,2012-07-19,16.6,Mostly cloudy (7/8)
Lahti Laune,2012,7,20,00:00,-1,2012-07-20,15.3,Clear (1/8)
Lahti Laune,2012,7,21,00:00,-1,2012-07-21,15.4,Clear (1/8)
Lahti Laune,2012,7,22,00:00,-1,2012-07-22,15.5,Partly cloudy (5/8)
Lahti Laune,2012,7,23,00:00,-1,2012-07-23,14.7,Mostly cloudy (7/8)
Lahti Laune,2012,7,24,00:00,-1,2012-07-24,17.7,Mostly cloudy (7/8)
Lahti Laune,2012,7,25,00:00,-1,2012-07-25,19.3,Cloudy (8/8)
Lahti Laune,2012,7,26,00:00,-1,2012-07-26,17.5,Mostly cloudy (7/8)
Lahti Laune,2012,7,27,00:00,-1,2012-07-27,18.0,Clear (0/8)
Lahti Laune,2012,7,28,00:00,-1,2012-07-28,19.9,Clear (0/8)
Lahti Laune,2012,7,29,00:00,-1,2012-07-29,22.9,Mostly cloudy (7/8)
Lahti Laune,2012,7,30,00:00,-1,2012-07-30,21.3,Clear (0/8)
Lahti Laune,2012,7,31,00:00,-1,2012-07-31,18.1,Clear (1/8)
Lahti Laune,2012,8,1,00:00,-1,2012-08-01,14.7,Mostly cloudy (7/8)
Lahti Laune,2012,8,2,00:00,-1,2012-08-02,16.0,Clear (0/8)
Lahti Laune,2012,8,3,00:00,-1,2012-08-03,18.0,Mostly clear (3/8)
Lahti Laune,2012,8,4,00:00,-1,2012-08-04,18.2,Mostly cloudy (7/8)
Lahti Laune,2012,8,5,00:00,-1,2012-08-05,17.6,Clear (0/8)
Lahti Laune,2012,8,6,00:00,-1,2012-08-06,17.5,Clear (0/8)
Lahti Laune,2012,8,7,00:00,-1,2012-08-07,17.2,Mostly cloudy (7/8)
Lahti Laune,2012,8,8,00:00,-1,2012-08-08,13.8,Mostly cloudy (7/8)
Lahti Laune,2012,8,9,00:00,-1,2012-08-09,11.9,Mostly cloudy (7/8)
Lahti Laune,2012,8,10,00:00,-1,2012-08-10,9.5,Clear (0/8)
Lahti Laune,2012,8,11,00:00,-1,2012-08-11,11.0,Mostly cloudy (7/8)
Lahti Laune,2012,8,12,00:00,-1,2012-08-12,12.2,Clear (0/8)
Lahti Laune,2012,8,13,00:00,-1,2012-08-13,14.2,Clear (0/8)
Lahti Laune,2012,8,14,00:00,-1,2012-08-14,16.1,Clear (0/8)
Lahti Laune,2012,8,15,00:00,-1,2012-08-15,17.4,Clear (0/8)
Lahti Laune,2012,8,16,00:00,-1,2012-08-16,18.6,Mostly cloudy (7/8)
Lahti Laune,2012,8,17,00:00,-1,2012-08-17,16.4,Clear (0/8)
Lahti Laune,2012,8,18,00:00,-1,2012-08-18,16.8,Clear (0/8)
Lahti Laune,2012,8,19,00:00,-1,2012-08-19,15.7,Mostly cloudy (7/8)
Lahti Laune,2012,8,20,00:00,-1,2012-08-20,11.2,Cloudy (8/8)
Lahti Laune,2012,8,21,00:00,-1,2012-08-21,10.2,Clear (0/8)
Lahti Laune,2012,8,22,00:00,-1,2012-08-22,14.4,Mostly cloudy (7/8)
Lahti Laune,2012,8,23,00:00,-1,2012-08-23,13.6,Mostly cloudy (7/8)
Lahti Laune,2012,8,24,00:00,-1,2012-08-24,12.6,Mostly cloudy (7/8)
Lahti Laune,2012,8,25,00:00,-1,2012-08-25,13.1,Partly cloudy (5/8)
Lahti Laune,2012,8,26,00:00,-1,2012-08-26,14.3,Mostly cloudy (7/8)
Lahti Laune,2012,8,27,00:00,-1,2012-08-27,14.6,Mostly cloudy (7/8)
Lahti Laune,2012,8,28,00:00,-1,2012-08-28,14.0,Clear (1/8)
Lahti Laune,2012,8,29,00:00,-1,2012-08-29,14.5,Mostly cloudy (7/8)
Lahti Laune,2012,8,30,00:00,-1,2012-08-30,14.1,Partly cloudy (5/8)
Lahti Laune,2012,8,31,00:00,-1,2012-08-31,11.9,Clear (0/8)
Lahti Laune,2012,9,1,00:00,-1,2012-09-01,11.7,Cloudy (8/8)
Lahti Laune,2012,9,2,00:00,-1,2012-09-02,14.2,Mostly cloudy (7/8)
Lahti Laune,2012,9,3,00:00,-1,2012-09-03,14.7,Mostly cloudy (7/8)
Lahti Laune,2012,9,4,00:00,-1,2012-09-04,12.8,Clear (0/8)
Lahti Laune,2012,9,5,00:00,-1,2012-09-05,14.2,Cloudy (8/8)
Lahti Laune,2012,9,6,00:00,-1,2012-09-06,9.5,Clear (0/8)
Lahti Laune,2012,9,7,00:00,-1,2012-09-07,7.2,Clear (0/8)
Lahti Laune,2012,9,8,00:00,-1,2012-09-08,7.5,Mostly cloudy (7/8)
Lahti Laune,2012,9,9,00:00,-1,2012-09-09,8.3,Mostly cloudy (7/8)
Lahti Laune,2012,9,10,00:00,-1,2012-09-10,9.2,Clear (1/8)
Lahti Laune,2012,9,11,00:00,-1,2012-09-11,14.2,Mostly cloudy (7/8)
Lahti Laune,2012,9,12,00:00,-1,2012-09-12,13.3,Clear (0/8)
Lahti Laune,2012,9,13,00:00,-1,2012-09-13,9.8,Cloudy (8/8)
Lahti Laune,2012,9,14,00:00,-1,2012-09-14,9.3,Clear (0/8)
Lahti Laune,2012,9,15,00:00,-1,2012-09-15,11.9,Cloudy (8/8)
Lahti Laune,2012,9,16,00:00,-1,2012-09-16,10.7,Clear (0/8)
Lahti Laune,2012,9,17,00:00,-1,2012-09-17,13.8,Cloudy (8/8)
Lahti Laune,2012,9,18,00:00,-1,2012-09-18,11.7,Mostly cloudy (7/8)
Lahti Laune,2012,9,19,00:00,-1,2012-09-19,12.8,Mostly cloudy (7/8)
Lahti Laune,2012,9,20,00:00,-1,2012-09-20,9.2,Mostly cloudy (7/8)
Lahti Laune,2012,9,21,00:00,-1,2012-09-21,5.5,Clear (0/8)
Lahti Laune,2012,9,22,00:00,-1,2012-09-22,10.0,Mostly cloudy (7/8)
Lahti Laune,2012,9,23,00:00,-1,2012-09-23,8.4,Mostly cloudy (7/8)
Lahti Laune,2012,9,24,00:00,-1,2012-09-24,7.5,Mostly cloudy (7/8)
Lahti Laune,2012,9,25,00:00,-1,2012-09-25,7.0,Cloudy (8/8)
Lahti Laune,2012,9,26,00:00,-1,2012-09-26,8.0,Mostly cloudy (7/8)
Lahti Laune,2012,9,27,00:00,-1,2012-09-27,12.3,Mostly cloudy (7/8)
Lahti Laune,2012,9,28,00:00,-1,2012-09-28,10.4,Mostly cloudy (7/8)
Lahti Laune,2012,9,29,00:00,-1,2012-09-29,9.7,Mostly cloudy (7/8)
Lahti Laune,2012,9,30,00:00,-1,2012-09-30,9.0,Mostly cloudy (7/8)
Lahti Laune,2012,10,1,00:00,-1,2012-10-01,8.8,Clear (0/8)
Lahti Laune,2012,10,2,00:00,-1,2012-10-02,11.7,Cloudy (8/8)
Lahti Laune,2012,10,3,00:00,-1,2012-10-03,12.0,Mostly cloudy (7/8)
Lahti Laune,2012,10,4,00:00,-1,2012-10-04,11.0,Mostly cloudy (7/8)
Lahti Laune,2012,10,5,00:00,-1,2012-10-05,10.4,Cloudy (8/8)
Lahti Laune,2012,10,6,00:00,-1,2012-10-06,7.2,Mostly cloudy (7/8)
Lahti Laune,2012,10,7,00:00,-1,2012-10-07,6.7,Mostly clear (3/8)
Lahti Laune,2012,10,8,00:00,-1,2012-10-08,5.2,Clear (0/8)
Lahti Laune,2012,10,9,00:00,-1,2012-10-09,5.8,Cloudy (8/8)
Lahti Laune,2012,10,10,00:00,-1,2012-10-10,6.4,Mostly cloudy (7/8)
Lahti Laune,2012,10,11,00:00,-1,2012-10-11,5.5,Mostly cloudy (7/8)
Lahti Laune,2012,10,12,00:00,-1,2012-10-12,3.9,Cloudy (8/8)
Lahti Laune,2012,10,13,00:00,-1,2012-10-13,2.7,Cloudy (8/8)
Lahti Laune,2012,10,14,00:00,-1,2012-10-14,3.4,Mostly cloudy (7/8)
Lahti Laune,2012,10,15,00:00,-1,2012-10-15,4.0,Clear (0/8)
Lahti Laune,2012,10,16,00:00,-1,2012-10-16,9.1,Mostly cloudy (7/8)
Lahti Laune,2012,10,17,00:00,-1,2012-10-17,6.4,Mostly cloudy (7/8)
Lahti Laune,2012,10,18,00:00,-1,2012-10-18,8.6,Mostly cloudy (7/8)
Lahti Laune,2012,10,19,00:00,-1,2012-10-19,11.2,Mostly cloudy (7/8)
Lahti Laune,2012,10,20,00:00,-1,2012-10-20,6.5,Mostly cloudy (7/8)
Lahti Laune,2012,10,21,00:00,-1,2012-10-21,4.2,Mostly cloudy (7/8)
Lahti Laune,2012,10,22,00:00,-1,2012-10-22,2.4,Cloudy (8/8)
Lahti Laune,2012,10,23,00:00,-1,2012-10-23,2.4,Mostly cloudy (7/8)
Lahti Laune,2012,10,24,00:00,-1,2012-10-24,3.5,Cloudy (8/8)
Lahti Laune,2012,10,25,00:00,-1,2012-10-25,-2.2,Clear (1/8)
Lahti Laune,2012,10,26,00:00,1.1,2012-10-26,-5.1,Mostly cloudy (7/8)
Lahti Laune,2012,10,27,00:00,1.6,2012-10-27,-5.2,Partly cloudy (5/8)
Lahti Laune,2012,10,28,00:00,1.5,2012-10-28,-2.0,Mostly cloudy (7/8)
Lahti Laune,2012,10,29,00:00,1.4,2012-10-29,-0.1,Cloudy (8/8)
Lahti Laune,2012,10,30,00:00,2.2,2012-10-30,1.1,Cloudy (8/8)
Lahti Laune,2012,10,31,00:00,1,2012-10-31,-1.5,Mostly cloudy (7/8)
Lahti Laune,2012,11,1,00:00,-,2012-11-01,1.3,Clear (0/8)
-,2012,11,2,00:00,-,2012-11-02,4.8,Cloudy (8/8)
Lahti Laune,2012,11,3,00:00,-,2012-11-03,5.1,Cloudy (8/8)
-,2012,11,4,00:00,-,2012-11-04,1.8,Mostly cloudy (7/8)
-,2012,11,5,00:00,-,2012-11-05,1.2,Cloudiness cannot be determined (9/8)
-,2012,11,6,00:00,-,2012-11-06,0.5,Mostly cloudy (7/8)
Lahti Laune,2012,11,7,00:00,2.9,2012-11-07,0.7,Cloudy (8/8)
Lahti Laune,2012,11,8,00:00,1.3,2012-11-08,-0.9,Mostly clear (3/8)
Lahti Laune,2012,11,9,00:00,0.9,2012-11-09,-4.7,Clear (0/8)
Lahti Laune,2012,11,10,00:00,2.4,2012-11-10,-1.3,Mostly cloudy (7/8)
Lahti Laune,2012,11,11,00:00,1.9,2012-11-11,3.0,Mostly cloudy (7/8)
Lahti Laune,2012,11,12,00:00,-,2012-11-12,5.4,Cloudy (8/8)
-,2012,11,13,00:00,-,2012-11-13,-0.1,Cloudy (8/8)
Lahti Laune,2012,11,14,00:00,-1,2012-11-14,3.7,Clear (0/8)
Lahti Laune,2012,11,15,00:00,-1,2012-11-15,5.2,Cloudy (8/8)
Lahti Laune,2012,11,16,00:00,-1,2012-11-16,3.5,Mostly cloudy (7/8)
Lahti Laune,2012,11,17,00:00,-1,2012-11-17,5.5,Cloudy (8/8)
Lahti Laune,2012,11,18,00:00,-1,2012-11-18,4.0,Cloudy (8/8)
Lahti Laune,2012,11,19,00:00,-1,2012-11-19,3.2,Cloudy (8/8)
Lahti Laune,2012,11,20,00:00,-1,2012-11-20,5.3,Cloudy (8/8)
Lahti Laune,2012,11,21,00:00,-1,2012-11-21,7.0,Mostly cloudy (7/8)
Lahti Laune,2012,11,22,00:00,-1,2012-11-22,4.6,Mostly cloudy (7/8)
Lahti Laune,2012,11,23,00:00,-1,2012-11-23,5.0,Cloudy (8/8)
Lahti Laune,2012,11,24,00:00,-1,2012-11-24,4.8,Mostly cloudy (7/8)
Lahti Laune,2012,11,25,00:00,-1,2012-11-25,3.2,Cloudy (8/8)
Lahti Laune,2012,11,26,00:00,-1,2012-11-26,2.3,Mostly cloudy (7/8)
Lahti Laune,2012,11,27,00:00,-1,2012-11-27,1.1,Mostly cloudy (7/8)
Lahti Laune,2012,11,28,00:00,0,2012-11-28,-2.2,Cloudy (8/8)
Lahti Laune,2012,11,29,00:00,0,2012-11-29,-3.6,Cloudy (8/8)
Lahti Laune,2012,11,30,00:00,3.9,2012-11-30,-6.6,Mostly cloudy (7/8)
Lahti Laune,2012,12,1,00:00,11.9,2012-12-01,-10.3,Cloudy (8/8)
Lahti Laune,2012,12,2,00:00,13.3,2012-12-02,-13.4,Mostly cloudy (7/8)
Lahti Laune,2012,12,3,00:00,11.9,2012-12-03,-18.0,Partly cloudy (5/8)
Lahti Laune,2012,12,4,00:00,13,2012-12-04,-12.9,Cloudy (8/8)
Lahti Laune,2012,12,5,00:00,13.1,2012-12-05,-14.8,Mostly cloudy (7/8)
Lahti Laune,2012,12,6,00:00,13,2012-12-06,-6.0,Cloudy (8/8)
Lahti Laune,2012,12,7,00:00,16.3,2012-12-07,-4.6,Mostly cloudy (7/8)
Lahti Laune,2012,12,8,00:00,18.8,2012-12-08,-3.8,Cloudy (8/8)
Lahti Laune,2012,12,9,00:00,19,2012-12-09,-4.3,Cloudy (8/8)
Lahti Laune,2012,12,10,00:00,17.3,2012-12-10,-5.6,Cloudy (8/8)
Lahti Laune,2012,12,11,00:00,19.4,2012-12-11,-5.7,Cloudy (8/8)
Lahti Laune,2012,12,12,00:00,22.2,2012-12-12,-1.5,Mostly cloudy (7/8)
Lahti Laune,2012,12,13,00:00,24.2,2012-12-13,-5.3,Mostly cloudy (7/8)
Lahti Laune,2012,12,14,00:00,29.4,2012-12-14,-3.0,Cloudy (8/8)
Lahti Laune,2012,12,15,00:00,30.5,2012-12-15,-4.6,Cloudy (8/8)
Lahti Laune,2012,12,16,00:00,30.9,2012-12-16,-5.5,Mostly cloudy (7/8)
Lahti Laune,2012,12,17,00:00,32.9,2012-12-17,-5.8,Cloudy (8/8)
Lahti Laune,2012,12,18,00:00,30.7,2012-12-18,-7.4,Mostly cloudy (7/8)
Lahti Laune,2012,12,19,00:00,28.8,2012-12-19,-12.2,Mostly cloudy (7/8)
Lahti Laune,2012,12,20,00:00,28.4,2012-12-20,-13.8,Cloudy (8/8)
Lahti Laune,2012,12,21,00:00,28.7,2012-12-21,-13.3,Cloudy (8/8)
Lahti Laune,2012,12,22,00:00,27.8,2012-12-22,-16.3,Mostly clear (3/8)
Lahti Laune,2012,12,23,00:00,26.5,2012-12-23,-16.2,Mostly cloudy (7/8)
Lahti Laune,2012,12,24,00:00,27,2012-12-24,-10.5,Cloudy (8/8)
Lahti Laune,2012,12,25,00:00,28.8,2012-12-25,-12.0,Cloudy (8/8)
Lahti Laune,2012,12,26,00:00,31.7,2012-12-26,-14.5,Clear (1/8)
Lahti Laune,2012,12,27,00:00,31.1,2012-12-27,-0.3,Cloudy (8/8)
Lahti Laune,2012,12,28,00:00,29.5,2012-12-28,-3.2,Mostly cloudy (7/8)
Lahti Laune,2012,12,29,00:00,29,2012-12-29,-13.1,Mostly cloudy (7/8)
Lahti Laune,2012,12,30,00:00,30,2012-12-30,-1.3,Cloudy (8/8)
Lahti Laune,2012,12,31,00:00,32.8,2012-12-31,0.9,Mostly cloudy (7/8)
Lahti Laune,2013,1,1,00:00,29.1,2013-01-01,1.9,Mostly cloudy (7/8)
Lahti Laune,2013,1,2,00:00,25.6,2013-01-02,1.1,Cloudy (8/8)
Lahti Laune,2013,1,3,00:00,23.8,2013-01-03,-0.5,Mostly cloudy (7/8)
Lahti Laune,2013,1,4,00:00,23.9,2013-01-04,-0.3,Cloudy (8/8)
Lahti Laune,2013,1,5,00:00,24,2013-01-05,-3.4,Cloudy (8/8)
Lahti Laune,2013,1,6,00:00,24,2013-01-06,-6.0,Partly cloudy (5/8)
Lahti Laune,2013,1,7,00:00,24,2013-01-07,-9.0,Cloudy (8/8)
Lahti Laune,2013,1,8,00:00,26.1,2013-01-08,-2.1,Mostly cloudy (7/8)
Lahti Laune,2013,1,9,00:00,28,2013-01-09,-1.5,Cloudy (8/8)
Lahti Laune,2013,1,10,00:00,28.1,2013-01-10,-4.9,Cloudy (8/8)
Lahti Laune,2013,1,11,00:00,28.1,2013-01-11,-7.2,Cloudy (8/8)
Lahti Laune,2013,1,12,00:00,27.8,2013-01-12,-14.7,Clear (1/8)
Lahti Laune,2013,1,13,00:00,28,2013-01-13,-7.4,Partly cloudy (5/8)
Lahti Laune,2013,1,14,00:00,28,2013-01-14,-6.6,Mostly cloudy (7/8)
Lahti Laune,2013,1,15,00:00,27.6,2013-01-15,-6.1,Cloudy (8/8)
Lahti Laune,2013,1,16,00:00,28.6,2013-01-16,-7.2,Cloudy (8/8)
Lahti Laune,2013,1,17,00:00,28.5,2013-01-17,-11.7,Cloudy (8/8)
Lahti Laune,2013,1,18,00:00,28.4,2013-01-18,-22.6,Clear (0/8)
Lahti Laune,2013,1,19,00:00,29.4,2013-01-19,-19.2,Clear (0/8)
Lahti Laune,2013,1,20,00:00,33.1,2013-01-20,-8.8,Cloudy (8/8)
Lahti Laune,2013,1,21,00:00,33.6,2013-01-21,-9.8,Cloudy (8/8)
Lahti Laune,2013,1,22,00:00,32.6,2013-01-22,-5.5,Mostly cloudy (7/8)
Lahti Laune,2013,1,23,00:00,31.5,2013-01-23,-10.2,Cloudy (8/8)
Lahti Laune,2013,1,24,00:00,31.8,2013-01-24,-16.1,Clear (0/8)
Lahti Laune,2013,1,25,00:00,32.1,2013-01-25,-9.3,Partly cloudy (5/8)
Lahti Laune,2013,1,26,00:00,32.4,2013-01-26,-4.8,Cloudy (8/8)
Lahti Laune,2013,1,27,00:00,35.6,2013-01-27,-5.2,Mostly cloudy (7/8)
Lahti Laune,2013,1,28,00:00,35.9,2013-01-28,-5.3,Cloudy (8/8)
Lahti Laune,2013,1,29,00:00,36.6,2013-01-29,-0.1,Mostly cloudy (7/8)
Lahti Laune,2013,1,30,00:00,38.5,2013-01-30,-1.1,Cloudy (8/8)
Lahti Laune,2013,1,31,00:00,44.9,2013-01-31,0.7,Cloudy (8/8)
Lahti Laune,2013,2,1,00:00,40.2,2013-02-01,-1.9,Clear (1/8)
Lahti Laune,2013,2,2,00:00,39.8,2013-02-02,-3.3,Cloudy (8/8)
